"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"1","Q1",32,3,551.72640438658,0.00543747766310995,"E1 Q1","UG","E1"
"2","Q1",33,1,736.52611628876,0.00135772510693693,"E1 Q1","UG","E1"
"3","Q1",34,7,468.337221768281,0.0149464951206961,"E1 Q1","UG","E1"
"4","Q1",35,0,1136.63499590299,0,"E1 Q1","UG","E1"
"5","Q1",36,0,826.300009811358,0,"E1 Q1","UG","E1"
"6","Q1",37,0,1249.86455681289,0,"E1 Q1","UG","E1"
"7","Q1",38,0,1710.34141663909,0,"E1 Q1","UG","E1"
"8","Q1",39,0,1484.07503438469,0,"E1 Q1","UG","E1"
"9","Q1",40,0,1647.71725859763,0,"E1 Q1","UG","E1"
"10","Q1",41,4,1797.11541665761,0.00222578915239593,"E1 Q1","UG","E1"
"11","Q1",45,1,1980.08935632064,0.000505027713425104,"E1 Q1","UG","E1"
"12","Q1",46,0,1236.23158356716,0,"E1 Q1","UG","E1"
"13","Q1",49,2,945.51570359398,0.00211524778742208,"E1 Q1","UG","E1"
"14","Q1",50,0,667.631977104125,0,"E1 Q1","UG","E1"
"15","Q1",51,3,336.530478886848,0.00891449716508052,"E1 Q1","UG","E1"
"16","Q1",54,0,435.854966075905,0,"E1 Q1","UG","E1"
"17","Q1",55,1,532.343463512512,0.00187848648202007,"E1 Q1","UG","E1"
"18","Q10",30,0,86.5622157215389,0,"P1 E1 Q4","UG","P1E1"
"19","Q10",31,0,193.582155938651,0,"P1 E1 Q4","UG","P1E1"
"20","Q10",32,0,208.605704555414,0,"P1 E1 Q4","UG","P1E1"
"21","Q10",33,2,295.137001003955,0.00677651393487325,"P1 E1 Q4","UG","P1E1"
"22","Q10",34,8,166.609048318679,0.0480165998229467,"P1 E1 Q4","UG","P1E1"
"23","Q10",35,2,262.616664250667,0.00761566295005181,"P1 E1 Q4","UG","P1E1"
"24","Q10",36,2,332.199032069007,0.00602048713851925,"P1 E1 Q4","UG","P1E1"
"25","Q10",37,4,399.853094339752,0.0100036739908313,"P1 E1 Q4","UG","P1E1"
"26","Q10",38,1,456.493232234971,0.00219061298040289,"P1 E1 Q4","UG","P1E1"
"27","Q10",39,0,413.835168492912,0,"P1 E1 Q4","UG","P1E1"
"28","Q10",40,0,467.587717708892,0,"P1 E1 Q4","UG","P1E1"
"29","Q10",41,9,581.013966483098,0.0154901611995274,"P1 E1 Q4","UG","P1E1"
"30","Q10",45,0,1482.27523685596,0,"P1 E1 Q4","UG","P1E1"
"31","Q11",30,1,9.4602559251676,0.105705385553011,"P1 Q1","G","P1"
"32","Q11",31,0,45.5745388593132,0,"P1 Q1","G","P1"
"33","Q11",32,0,128.755126047763,0,"P1 Q1","G","P1"
"34","Q11",33,0,179.398330171897,0,"P1 Q1","G","P1"
"35","Q11",34,0,16.7722066839123,0,"P1 Q1","G","P1"
"36","Q11",35,1,88.1924262439806,0.0113388421499318,"P1 Q1","G","P1"
"37","Q11",36,0,70.608227358467,0,"P1 Q1","G","P1"
"38","Q11",37,2,72.8376784575197,0.0274583161126756,"P1 Q1","G","P1"
"39","Q11",38,0,28.8604123024114,0,"P1 Q1","G","P1"
"40","Q11",39,0,73.8522402199168,0,"P1 Q1","G","P1"
"41","Q11",40,0,78.0603294222802,0,"P1 Q1","G","P1"
"42","Q11",41,1,55.6049713197319,0.0179840035210151,"P1 Q1","G","P1"
"43","Q11",45,0,172.968310625356,0,"P1 Q1","G","P1"
"44","Q11",46,1,148.792219971422,0.00672078150451728,"P1 Q1","G","P1"
"45","Q11",49,0,84.291076084536,0,"P1 Q1","G","P1"
"46","Q11",56,0,167.457325829525,0,"P1 Q1","G","P1"
"47","Q12",30,0,14.5119498107657,0,"P1 Q2","G","P1"
"48","Q12",31,0,26.7304879047894,0,"P1 Q2","G","P1"
"49","Q12",32,0,0.5,0,"P1 Q2","G","P1"
"50","Q12",33,3,45.7144627688988,0.0656247458307879,"P1 Q2","G","P1"
"51","Q12",34,4,18.4910553861161,0.216320805734181,"P1 Q2","G","P1"
"52","Q12",35,1,91.1703675592044,0.0109684761263095,"P1 Q2","G","P1"
"53","Q12",36,1,74.003366652629,0.0135128987400531,"P1 Q2","G","P1"
"54","Q12",37,3,44.1238269295845,0.0679904760932814,"P1 Q2","G","P1"
"55","Q12",38,1,71.6879472793189,0.0139493462702131,"P1 Q2","G","P1"
"56","Q12",39,0,1.95113498842502,0,"P1 Q2","G","P1"
"57","Q12",40,0,88.2858439575358,0,"P1 Q2","G","P1"
"58","Q12",45,2,75.2362937652639,0.0265829149723931,"P1 Q2","G","P1"
"59","Q12",46,1,101.746407453728,0.00982835684350606,"P1 Q2","G","P1"
"60","Q12",49,0,322.262572432954,0,"P1 Q2","G","P1"
"61","Q12",50,0,333.220130958536,0,"P1 Q2","G","P1"
"62","Q12",51,151,285.508015601496,0.528881823797065,"P1 Q2","G","P1"
"63","Q12",54,0,339.19886386466,0,"P1 Q2","G","P1"
"64","Q12",55,1,432.78225353109,0.00231063078913462,"P1 Q2","G","P1"
"65","Q12",56,1,0.75,1.33333333333333,"P1 Q2","G","P1"
"66","Q13",30,0,12.2349782283768,0,"P1 Q3","G","P1"
"67","Q13",31,0,28.6260107594398,0,"P1 Q3","G","P1"
"68","Q13",32,0,47.6409344755587,0,"P1 Q3","G","P1"
"69","Q13",33,0,79.116832591359,0,"P1 Q3","G","P1"
"70","Q13",34,3,42.781074332428,0.0701244661760634,"P1 Q3","G","P1"
"71","Q13",35,1,40.0248975477952,0.0249844487123512,"P1 Q3","G","P1"
"72","Q13",36,0,9.83545466646417,0,"P1 Q3","G","P1"
"73","Q13",38,2,1.5,1.33333333333333,"P1 Q3","G","P1"
"74","Q13",39,0,0.5,0,"P1 Q3","G","P1"
"75","Q13",41,1,0.25,4,"P1 Q3","G","P1"
"76","Q13",45,2,0.75,2.66666666666667,"P1 Q3","G","P1"
"77","Q13",46,0,0.5,0,"P1 Q3","G","P1"
"78","Q13",49,0,34.6018658810631,0,"P1 Q3","G","P1"
"79","Q13",56,0,445.318195017864,0,"P1 Q3","G","P1"
"80","Q14",30,0,132.841399222355,0,"P1 Q4","G","P1"
"81","Q14",31,0,166.836046406167,0,"P1 Q4","G","P1"
"82","Q14",32,1,218.031480655235,0.00458649364300406,"P1 Q4","G","P1"
"83","Q14",33,2,497.174414399987,0.00402273315374383,"P1 Q4","G","P1"
"84","Q14",34,4,203.635464105319,0.0196429439124181,"P1 Q4","G","P1"
"85","Q14",35,1,449.954712990731,0.00222244588428302,"P1 Q4","G","P1"
"86","Q14",36,1,362.526320288305,0.00275842040711619,"P1 Q4","G","P1"
"87","Q14",37,37,403.279800549923,0.0917477144889128,"P1 Q4","G","P1"
"88","Q14",38,20,304.34907965353,0.0657140150473527,"P1 Q4","G","P1"
"89","Q14",39,3,487.090448537113,0.00615902038114267,"P1 Q4","G","P1"
"90","Q14",40,2,384.632704463572,0.00519976584619683,"P1 Q4","G","P1"
"91","Q14",41,6,244.486970610789,0.0245411850987827,"P1 Q4","G","P1"
"92","Q14",45,0,455.412111109422,0,"P1 Q4","G","P1"
"93","Q14",46,0,430.586525285992,0,"P1 Q4","G","P1"
"94","Q14",49,1,161.759196992118,0.00618202871054515,"P1 Q4","G","P1"
"95","Q14",56,1,98.2587318692706,0.0101772125588844,"P1 Q4","G","P1"
"96","Q15",30,4,619.4992,0.00645682835425776,"P2 Q1","G","P2"
"97","Q15",31,0,652.026646637322,0,"P2 Q1","G","P2"
"98","Q15",34,3,886.165871599814,0.0033853707258936,"P2 Q1","G","P2"
"99","Q15",56,0,1347.57156964849,0,"P2 Q1","G","P2"
"100","Q16",30,1,67.9080379475513,0.0147257972726638,"P2 Q2","G","P2"
"101","Q16",31,0,113.703683184371,0,"P2 Q2","G","P2"
"102","Q16",34,3,408.581522597514,0.007342475941956,"P2 Q2","G","P2"
"103","Q16",56,1,2400.59811599937,0.000416562852955376,"P2 Q2","G","P2"
"104","Q17",30,0,583.984590332348,0,"P2 Q3","G","P2"
"105","Q17",31,0,574.263160990384,0,"P2 Q3","G","P2"
"106","Q17",34,0,917.100000473101,0,"P2 Q3","G","P2"
"107","Q17",56,0,1415.59681247094,0,"P2 Q3","G","P2"
"108","Q18",30,0,232.714256744233,0,"P2 Q4","G","P2"
"109","Q18",31,0,271.528879112492,0,"P2 Q4","G","P2"
"110","Q18",34,2,44.7311110736226,0.0447116101522319,"P2 Q4","G","P2"
"111","Q18",56,2,1578.38984550062,0.00126711408192420,"P2 Q4","G","P2"
"112","Q19",26,1,25.1845991010341,0.0397068063695697,"P7 E1 Q1","UG","P7E1"
"113","Q19",29,0,0.25,0,"P7 E1 Q1","UG","P7E1"
"114","Q19",33,0,0.75,0,"P7 E1 Q1","UG","P7E1"
"115","Q19",34,2,0.5,4,"P7 E1 Q1","UG","P7E1"
"116","Q19",35,1,42.6821880235399,0.0234289769645475,"P7 E1 Q1","UG","P7E1"
"117","Q19",36,6,50.0233953644145,0.119943877385586,"P7 E1 Q1","UG","P7E1"
"118","Q19",37,9,93.2055131741725,0.0965608116247562,"P7 E1 Q1","UG","P7E1"
"119","Q19",38,0,131.161358354383,0,"P7 E1 Q1","UG","P7E1"
"120","Q19",39,0,112.877589428876,0,"P7 E1 Q1","UG","P7E1"
"121","Q19",40,5,174.038895998907,0.0287292100498695,"P7 E1 Q1","UG","P7E1"
"122","Q19",41,3,294.759094823857,0.0101778030014400,"P7 E1 Q1","UG","P7E1"
"123","Q19",45,5,908.481544020235,0.00550368913150825,"P7 E1 Q1","UG","P7E1"
"124","Q19",46,0,639.344827398452,0,"P7 E1 Q1","UG","P7E1"
"125","Q19",49,1,422.837876065039,0.00236497262096309,"P7 E1 Q1","UG","P7E1"
"126","Q19",50,0,645.269317200294,0,"P7 E1 Q1","UG","P7E1"
"127","Q19",51,31,589.803927657931,0.0525598398828891,"P7 E1 Q1","UG","P7E1"
"128","Q19",54,6,977.734876355613,0.00613663289005734,"P7 E1 Q1","UG","P7E1"
"129","Q19",55,2,1226.92722625457,0.00163008853109030,"P7 E1 Q1","UG","P7E1"
"130","Q2",32,1,384.299817500281,0.00260213498539917,"E1 Q2","UG","E1"
"131","Q2",33,3,380.505999480728,0.00788423836705352,"E1 Q2","UG","E1"
"132","Q2",34,9,118.458167734594,0.0759761878147948,"E1 Q2","UG","E1"
"133","Q2",35,21,372.45374880952,0.0563828396602871,"E1 Q2","UG","E1"
"134","Q2",36,7,283.6012931526,0.0246825390751425,"E1 Q2","UG","E1"
"135","Q2",37,11,403.798492103824,0.0272413102453382,"E1 Q2","UG","E1"
"136","Q2",38,0,508.753726305963,0,"E1 Q2","UG","E1"
"137","Q2",39,1,416.753255998561,0.00239950134907513,"E1 Q2","UG","E1"
"138","Q2",40,0,393.346567937357,0,"E1 Q2","UG","E1"
"139","Q2",41,1,341.930302256491,0.00292457262021157,"E1 Q2","UG","E1"
"140","Q2",45,1,722.570210968675,0.00138394855589106,"E1 Q2","UG","E1"
"141","Q2",46,0,451.118768856726,0,"E1 Q2","UG","E1"
"142","Q2",49,2,269.476142211912,0.00742180730206251,"E1 Q2","UG","E1"
"143","Q2",50,0,207.858111372375,0,"E1 Q2","UG","E1"
"144","Q2",51,0,315.855330148661,0,"E1 Q2","UG","E1"
"145","Q2",54,0,153.377758072747,0,"E1 Q2","UG","E1"
"146","Q2",55,0,147.758851073561,0,"E1 Q2","UG","E1"
"147","Q20",26,0,44.3887797122469,0,"P7 E1 Q2","UG","P7E1"
"148","Q20",29,0,369.204796032334,0,"P7 E1 Q2","UG","P7E1"
"149","Q20",30,0,541.74906723777,0,"P7 E1 Q2","UG","P7E1"
"150","Q20",31,0,683.799912690191,0,"P7 E1 Q2","UG","P7E1"
"151","Q20",32,0,943.161552497156,0,"P7 E1 Q2","UG","P7E1"
"152","Q20",33,0,1269.53929317814,0,"P7 E1 Q2","UG","P7E1"
"153","Q20",34,0,1064.39467201052,0,"P7 E1 Q2","UG","P7E1"
"154","Q20",35,2,1753.83896914067,0.00114035554870807,"P7 E1 Q2","UG","P7E1"
"155","Q20",36,2,1516.13566333403,0.00131914316664904,"P7 E1 Q2","UG","P7E1"
"156","Q20",37,0,1677.03271153321,0,"P7 E1 Q2","UG","P7E1"
"157","Q20",38,0,1464.30765669436,0,"P7 E1 Q2","UG","P7E1"
"158","Q20",39,0,1665.70970164264,0,"P7 E1 Q2","UG","P7E1"
"159","Q20",40,14,1770.61706808683,0.00790684798668926,"P7 E1 Q2","UG","P7E1"
"160","Q20",41,10,2343.07576772769,0.0042678944222525,"P7 E1 Q2","UG","P7E1"
"161","Q20",45,1,1807.27294892864,0.000553319851654288,"P7 E1 Q2","UG","P7E1"
"162","Q20",46,1,1102.85216212593,0.000906739846320229,"P7 E1 Q2","UG","P7E1"
"163","Q20",49,0,213.701687957053,0,"P7 E1 Q2","UG","P7E1"
"164","Q20",50,0,256.848706896138,0,"P7 E1 Q2","UG","P7E1"
"165","Q20",51,1,96.4371083915847,0.0103694523475287,"P7 E1 Q2","UG","P7E1"
"166","Q20",54,1,89.438818009705,0.0111808275450542,"P7 E1 Q2","UG","P7E1"
"167","Q20",55,0,97.809999812138,0,"P7 E1 Q2","UG","P7E1"
"168","Q21",30,2,455.522533336376,0.00439056216462319,"P7 E1 Q3","UG","P7E1"
"169","Q21",31,0,559.366561598551,0,"P7 E1 Q3","UG","P7E1"
"170","Q21",32,0,713.831930952544,0,"P7 E1 Q3","UG","P7E1"
"171","Q21",33,0,1077.17197834266,0,"P7 E1 Q3","UG","P7E1"
"172","Q21",34,1,818.229768022451,0.00122215059764553,"P7 E1 Q3","UG","P7E1"
"173","Q21",35,16,1253.08436152916,0.0127684938789556,"P7 E1 Q3","UG","P7E1"
"174","Q21",36,4,1014.78013218620,0.00394174055357447,"P7 E1 Q3","UG","P7E1"
"175","Q21",37,1,1374.34793773372,0.000727617783346032,"P7 E1 Q3","UG","P7E1"
"176","Q21",38,1,1668.18756776287,0.000599452974788113,"P7 E1 Q3","UG","P7E1"
"177","Q21",39,0,1676.09515974128,0,"P7 E1 Q3","UG","P7E1"
"178","Q21",40,13,1709.69644790276,0.00760368895656697,"P7 E1 Q3","UG","P7E1"
"179","Q21",41,4,1871.55776784844,0.00213725703193145,"P7 E1 Q3","UG","P7E1"
"180","Q21",45,1,2341.37367194367,0.000427099703043068,"P7 E1 Q3","UG","P7E1"
"181","Q21",46,0,1807.27879947211,0,"P7 E1 Q3","UG","P7E1"
"182","Q21",49,1,266.639385060158,0.003750383686845,"P7 E1 Q3","UG","P7E1"
"183","Q21",50,0,107.158488978453,0,"P7 E1 Q3","UG","P7E1"
"184","Q21",51,0,85.1804552862193,0,"P7 E1 Q3","UG","P7E1"
"185","Q21",54,2,158.841895025347,0.0125911366121693,"P7 E1 Q3","UG","P7E1"
"186","Q21",55,0,125.597195513471,0,"P7 E1 Q3","UG","P7E1"
"187","Q22",30,0,1297.75508150087,0,"P7 E1 Q4","UG","P7E1"
"188","Q22",31,0,1146.11740339264,0,"P7 E1 Q4","UG","P7E1"
"189","Q22",32,1,1911.16491289666,0.000523241083619701,"P7 E1 Q4","UG","P7E1"
"190","Q22",33,2,2139.32466158611,0.000934874465719098,"P7 E1 Q4","UG","P7E1"
"191","Q22",34,0,1862.69204180306,0,"P7 E1 Q4","UG","P7E1"
"192","Q22",35,9,2271.60502534432,0.00396195636987368,"P7 E1 Q4","UG","P7E1"
"193","Q22",36,3,1910.48436641545,0.00157028241253225,"P7 E1 Q4","UG","P7E1"
"194","Q22",37,1,2579.5994626889,0.000387657081831467,"P7 E1 Q4","UG","P7E1"
"195","Q22",38,1,2081.5066905196,0.000480421227832024,"P7 E1 Q4","UG","P7E1"
"196","Q22",39,3,2239.66590881377,0.00133948549566883,"P7 E1 Q4","UG","P7E1"
"197","Q22",40,2,2420.60848162075,0.000826238532660545,"P7 E1 Q4","UG","P7E1"
