"","quad","year","OBJECTID","species","seedling","stem","x","y","age","survives","dormancy","trackID"
"26859","Q20",52,165,"Comandra umbellata","N","N",0.545889984853958,0.463877712827232,6,0,0,26
"26866","Q20",52,172,"Comandra umbellata","N","N",0.095827328778289,0.622944296610408,4,1,0,33
"26868","Q20",52,174,"Comandra umbellata","N","N",0.15074590112092,0.2344390052744,1,1,0,99
"26869","Q20",52,175,"Comandra umbellata","N","N",0.928677002028413,0.087103832612994,2,1,0,82
"26870","Q20",52,176,"Comandra umbellata","N","N",0.948840307563348,0.141595608151201,7,1,0,19
"26872","Q20",52,178,"Comandra umbellata","N","N",0.671044918654806,0.024108016173967,2,1,0,88
"26873","Q20",52,179,"Comandra umbellata","N","N",0.485557189807666,0.124336333039057,3,1,0,75
"26874","Q20",52,180,"Comandra umbellata","N","N",0.361143158867484,0.092083615525447,3,1,0,76
"26875","Q20",52,181,"Comandra umbellata","N","N",0.34498814591113,0.015104861357423,4,0,0,68
"26876","Q20",52,182,"Comandra umbellata","N","N",0.281148345303928,0.105690941588112,1,0,0,100
"26877","Q20",52,183,"Comandra umbellata","N","N",0.048791092569865,0.098250282137389,2,1,0,86
"26883","Q20",54,68,"Comandra umbellata","N","N",0.013821433140961,0.667453519687203,6,1,1,32
"26884","Q20",54,69,"Comandra umbellata","N","N",0.053134847240075,0.619476136830021,1,0,0,101
"26885","Q20",54,70,"Comandra umbellata","N","N",0.077580378512841,0.615381964951207,6,1,1,33
"26889","Q20",54,74,"Comandra umbellata","N","N",0.186260128614056,0.983031012168607,1,1,0,102
"26898","Q20",54,83,"Comandra umbellata","N","N",0.478502152323729,0.846765355791701,3,1,1,92
"26906","Q20",54,91,"Comandra umbellata","N","N",0.630527277465313,0.77861514479073,6,1,1,38
"26913","Q20",54,98,"Comandra umbellata","N","N",0.802980457313422,0.870854207376635,1,1,0,103
"26916","Q20",54,101,"Comandra umbellata","N","N",0.93965522306571,0.507960175788663,3,1,1,94
"26919","Q20",54,104,"Comandra umbellata","N","N",0.975758332474334,0.478504589823731,6,0,1,48
"26920","Q20",54,105,"Comandra umbellata","N","N",0.915811394918504,0.270492058380005,1,1,0,104
"26922","Q20",54,107,"Comandra umbellata","N","N",0.934666168373565,0.177970777043837,1,1,0,105
"26923","Q20",54,108,"Comandra umbellata","N","N",0.925876285552879,0.152057191082203,9,1,1,19
"26924","Q20",54,109,"Comandra umbellata","N","N",0.881080098011158,0.249389425547851,6,1,1,49
"26926","Q20",54,111,"Comandra umbellata","N","N",0.912606355853019,0.095566542592092,4,0,1,82
"26927","Q20",54,112,"Comandra umbellata","N","N",0.911822223039789,0.075750925386137,1,1,0,106
"26929","Q20",54,114,"Comandra umbellata","N","N",0.786273332297863,0.32805155843361,6,1,1,53
"26930","Q20",54,115,"Comandra umbellata","N","N",0.732725074435492,0.340896550633073,1,1,0,107
"26931","Q20",54,116,"Comandra umbellata","N","N",0.711636972853353,0.258761261494079,1,1,0,108
"26932","Q20",54,117,"Comandra umbellata","N","N",0.727615410368233,0.249394316172855,1,0,0,109
"26933","Q20",54,118,"Comandra umbellata","N","N",0.746181793198025,0.239125894288292,6,1,1,65
"26934","Q20",54,119,"Comandra umbellata","N","N",0.74975196507635,0.086671222271308,3,1,1,95
"26935","Q20",54,120,"Comandra umbellata","N","N",0.687984550956323,0.278264808387243,8,0,1,23
"26936","Q20",54,121,"Comandra umbellata","N","N",0.631367636841095,0.358412285024387,5,1,1,74
"26937","Q20",54,122,"Comandra umbellata","N","N",0.629861636839693,0.321044238114584,8,0,1,24
"26938","Q20",54,123,"Comandra umbellata","N","N",0.657527082177958,0.045294230045272,4,1,1,88
"26939","Q20",54,124,"Comandra umbellata","N","N",0.594022785243815,0.213213050514159,5,1,1,78
"26940","Q20",54,125,"Comandra umbellata","N","N",0.486189902330888,0.107635448853332,5,1,1,75
"26941","Q20",54,126,"Comandra umbellata","N","N",0.447500183544856,0.106365050414649,3,1,1,98
"26943","Q20",54,128,"Comandra umbellata","N","N",0.430416121028945,0.119918675427271,1,0,0,110
"26945","Q20",54,130,"Comandra umbellata","N","N",0.365559503781042,0.118754558238687,1,1,0,111
"26946","Q20",54,131,"Comandra umbellata","N","N",0.360515956901346,0.094951573841519,5,0,1,76
"26947","Q20",54,132,"Comandra umbellata","N","N",0.323320277179204,0.073576800384112,1,1,0,112
"26949","Q20",54,134,"Comandra umbellata","N","N",0.22145049583433,0.06483376912597,1,1,0,113
"26950","Q20",54,135,"Comandra umbellata","N","N",0.231108425530825,0.049982128487138,1,0,0,114
"26952","Q20",54,137,"Comandra umbellata","N","N",0.151706230144376,0.245236988043984,1,0,0,115
"26953","Q20",54,138,"Comandra umbellata","N","N",0.145477456701076,0.225386152087997,3,0,1,99
"26955","Q20",54,140,"Comandra umbellata","N","N",0.098630605094946,0.027443065966147,1,0,0,116
"26957","Q20",54,142,"Comandra umbellata","N","N",0.031532409719955,0.107410394165623,4,0,1,86
"26958","Q20",54,143,"Comandra umbellata","N","N",0.035583847223728,0.081969003516928,5,1,1,77
"26977","Q20",54,162,"Comandra umbellata","N","N",0.124401820243506,0.492414276993037,3,0,1,90
"26991","Q20",55,141,"Comandra umbellata","N","N",0.034590878472804,0.658640300928995,7,1,0,32
"26994","Q20",55,144,"Comandra umbellata","N","N",0.079029667576691,0.628297285275736,7,0,0,33
"26995","Q20",55,145,"Comandra umbellata","N","N",0.100841151972005,0.626873714961911,1,0,0,117
"27016","Q20",55,166,"Comandra umbellata","N","N",0.467703855438672,0.861910793305806,4,0,0,92
"27021","Q20",55,171,"Comandra umbellata","N","N",0.50482099609824,0.910599762101151,1,0,0,118
"27026","Q20",55,176,"Comandra umbellata","N","N",0.539048199255116,0.479120160136804,1,1,0,119
"27036","Q20",55,186,"Comandra umbellata","N","N",0.807975472943075,0.869739465188096,2,1,0,103
"27041","Q20",55,191,"Comandra umbellata","N","N",0.815718262012786,0.391268472554986,1,1,0,120
"27042","Q20",55,192,"Comandra umbellata","N","N",0.805440418253213,0.35616144908479,7,0,0,53
"27044","Q20",55,194,"Comandra umbellata","N","N",0.866579371435154,0.965103441839411,1,1,0,121
"27047","Q20",55,197,"Comandra umbellata","N","N",0.935555457436892,0.752807980704195,1,0,0,122
"27052","Q20",55,202,"Comandra umbellata","N","N",0.943698449631976,0.517384121109941,1,0,0,123
"27053","Q20",55,203,"Comandra umbellata","N","N",0.939314051190393,0.498189441404564,4,0,0,94
"27055","Q20",55,205,"Comandra umbellata","N","N",0.945429605883588,0.153656183271193,2,1,0,105
"27056","Q20",55,206,"Comandra umbellata","N","N",0.928845152743143,0.150707237955946,10,0,0,19
"27057","Q20",55,207,"Comandra umbellata","N","N",0.911860254289825,0.270039816192083,2,0,0,104
"27058","Q20",55,208,"Comandra umbellata","N","N",0.878810926134045,0.24940974586037,7,0,0,49
"27060","Q20",55,210,"Comandra umbellata","N","N",0.911495519914484,0.077615769137874,2,1,0,106
"27061","Q20",55,211,"Comandra umbellata","N","N",0.907774285536019,0.064928097251058,1,0,0,124
"27062","Q20",55,212,"Comandra umbellata","N","N",0.736041574438581,0.343184441260203,2,0,0,107
"27063","Q20",55,213,"Comandra umbellata","N","N",0.731565168184411,0.28966453496036,2,0,0,108
"27064","Q20",55,214,"Comandra umbellata","N","N",0.766019972904,0.251772902112571,1,1,0,125
"27065","Q20",55,215,"Comandra umbellata","N","N",0.646916027480576,0.358607581899569,6,0,0,74
"27066","Q20",55,216,"Comandra umbellata","N","N",0.621487347769395,0.214078659889965,6,0,0,78
"27067","Q20",55,217,"Comandra umbellata","N","N",0.653150980611383,0.036430253474517,5,0,0,88
"27068","Q20",55,218,"Comandra umbellata","N","N",0.658122207178512,0.020044956584257,1,0,0,126
"27069","Q20",55,219,"Comandra umbellata","N","N",0.557130933646957,0.095083995716642,1,1,0,127
"27070","Q20",55,220,"Comandra umbellata","N","N",0.449104027296349,0.10601181603932,4,0,0,98
"27071","Q20",55,221,"Comandra umbellata","N","N",0.335187792815257,0.083455042580812,2,0,0,112
"27074","Q20",55,224,"Comandra umbellata","N","N",0.228467183340865,0.145200628575817,1,1,0,128
"27075","Q20",55,225,"Comandra umbellata","N","N",0.211628698950183,0.061534651935397,2,0,0,113
"27077","Q20",55,227,"Comandra umbellata","N","N",0.129122901998344,0.07866416757635,1,0,0,129
"27081","Q20",55,231,"Comandra umbellata","N","N",0.19363724942505,0.997462078182218,2,0,0,102
"27113","Q20",55,263,"Comandra umbellata","N","N",0.746045820477853,0.244432904134372,7,0,0,65
"27115","Q20",55,265,"Comandra umbellata","N","N",0.751076225817737,0.071800638542535,4,1,0,95
"27116","Q20",55,266,"Comandra umbellata","N","N",0.680828298158744,0.014645601267167,1,0,0,130
"27117","Q20",55,267,"Comandra umbellata","N","N",0.492771238796026,0.096435994228834,6,0,0,75
"27118","Q20",55,268,"Comandra umbellata","N","N",0.371733599522312,0.109318209063832,2,1,0,111
"27127","Q20",56,82,"Comandra umbellata","N","N",0.019928409709149,0.664668371247109,8,0,0,32
"27129","Q20",56,84,"Comandra umbellata","N","N",0.004622167507393,0.539978503943483,1,0,0,131
"27137","Q20",56,92,"Comandra umbellata","N","N",0.160042308277141,0.455043902301882,1,0,0,132
"27152","Q20",56,107,"Comandra umbellata","N","N",0.540713925819168,0.464567269498251,2,0,0,119
"27154","Q20",56,109,"Comandra umbellata","N","N",0.653049964986288,0.787786824486772,8,0,1,38
"27160","Q20",56,115,"Comandra umbellata","N","N",0.774414097911818,0.887168855829329,1,0,0,133
"27163","Q20",56,118,"Comandra umbellata","N","N",0.841238910474053,0.879329074572028,3,0,0,103
"27167","Q20",56,122,"Comandra umbellata","N","N",0.884451949576799,0.96801263715462,2,0,0,121
"27169","Q20",56,124,"Comandra umbellata","N","N",0.864758254245957,0.872609254253269,1,0,0,134
"27170","Q20",56,125,"Comandra umbellata","N","N",0.841498902661795,0.398031605373785,2,0,0,120
"27172","Q20",56,127,"Comandra umbellata","N","N",0.906943746472746,0.927861058992227,1,0,0,135
"27177","Q20",56,132,"Comandra umbellata","N","N",0.961349785585916,0.121300214491058,3,0,0,105
"27178","Q20",56,133,"Comandra umbellata","N","N",0.927849832429716,0.086764441021394,3,0,0,106
"27180","Q20",56,135,"Comandra umbellata","N","N",0.780760590105229,0.243186761479573,2,0,0,125
"27181","Q20",56,136,"Comandra umbellata","N","N",0.779863972916893,0.093741136340392,1,0,0,136
"27182","Q20",56,137,"Comandra umbellata","N","N",0.729149222869661,0.055306269117096,5,0,0,95
"27183","Q20",56,138,"Comandra umbellata","N","N",0.547433746137926,0.115136987922818,2,0,0,127
"27184","Q20",56,139,"Comandra umbellata","N","N",0.572495722723766,0.006397276884047,1,0,0,137
"27185","Q20",56,140,"Comandra umbellata","N","N",0.52180659767656,0.224228503649418,1,0,0,138
"27187","Q20",56,142,"Comandra umbellata","N","N",0.360025620963389,0.106550558227322,3,0,0,111
"27188","Q20",56,143,"Comandra umbellata","N","N",0.348452605327611,0.005006714382752,1,0,0,139
"27189","Q20",56,144,"Comandra umbellata","N","N",0.322333995928285,0.336788831879248,1,0,0,140
"27193","Q20",56,148,"Comandra umbellata","N","N",0.234519089596502,0.141228597322118,2,0,0,128
"27196","Q20",56,151,"Comandra umbellata","N","N",0.069207042567543,0.095350870716891,7,0,1,77
"27211","Q20",73,1,"Comandra umbellata","N","N",0.215730394266504,0.743522386945547,1,0,0,141
"27212","Q20",73,2,"Comandra umbellata","N","N",0.229876855217179,0.702204738469567,1,0,0,142
"27213","Q20",73,3,"Comandra umbellata","N","N",0.250893152111751,0.691616730647207,1,0,0,143
"27218","Q20",73,8,"Comandra umbellata","N","N",0.216120347391866,0.640990449350057,1,0,0,144
"27219","Q20",73,9,"Comandra umbellata","N","N",0.253929347427079,0.645711972791955,1,0,0,145
"27220","Q20",73,10,"Comandra umbellata","N","N",0.27051001150502,0.634962527469443,1,0,0,146
"27221","Q20",73,11,"Comandra umbellata","N","N",0.203412152067531,0.622267433707621,1,0,0,147
"27222","Q20",73,12,"Comandra umbellata","N","N",0.237527097411802,0.613143113386623,1,0,0,148
"27223","Q20",73,13,"Comandra umbellata","N","N",0.226742136464259,0.605640832129636,1,0,0,149
"27229","Q20",73,19,"Comandra umbellata","N","N",0.390482292866754,0.631719550903923,1,0,0,150
"27240","Q20",73,30,"Comandra umbellata","N","N",0.461415597620316,0.930249769931952,1,0,0,151
"27241","Q20",73,31,"Comandra umbellata","N","N",0.491780933586095,0.863698488619971,1,0,0,152
"27242","Q20",73,32,"Comandra umbellata","N","N",0.394147792870167,0.835177808905908,1,0,0,153
"27246","Q20",73,36,"Comandra umbellata","N","N",0.590043152427609,0.969719730906211,1,0,0,154
"27248","Q20",73,38,"Comandra umbellata","N","N",0.893791324585497,0.76818823853102,1,0,0,155
"27249","Q20",73,39,"Comandra umbellata","N","N",0.984864113732814,0.727699660368311,1,0,0,156
"27250","Q20",73,40,"Comandra umbellata","N","N",0.962774496524742,0.705612215035241,1,0,0,157
"27251","Q20",73,41,"Comandra umbellata","N","N",0.628701011838612,0.523415339865557,1,0,0,158
"27252","Q20",73,42,"Comandra umbellata","N","N",0.953946059016521,0.265933988063259,1,0,0,159
"27253","Q20",73,43,"Comandra umbellata","N","N",0.943975551194735,0.23405630834607,1,0,0,160
"27254","Q20",73,44,"Comandra umbellata","N","N",0.89867116052754,0.180422441108621,1,0,0,161
"27255","Q20",73,45,"Comandra umbellata","N","N",0.958349566833122,0.158859394213539,1,0,0,162
"27256","Q20",73,46,"Comandra umbellata","N","N",0.976211746537257,0.126438128558344,1,0,0,163
"27257","Q20",73,47,"Comandra umbellata","N","N",0.609040207132801,0.098092573844444,1,0,0,164
"27260","Q20",73,50,"Comandra umbellata","N","N",0.478843993485032,0.785464714464615,1,0,0,165
"27261","Q20",73,51,"Comandra umbellata","N","N",0.558694047071958,0.61282687615092,1,0,0,166
"27262","Q20",73,52,"Comandra umbellata","N","N",0.281837027105281,0.679836204078481,1,0,0,167
"27263","Q20",73,53,"Comandra umbellata","N","N",0.978982504365277,0.701976787681037,1,0,0,168
"27264","Q20",73,54,"Comandra umbellata","N","N",0.865755744600547,0.489124821960697,1,0,0,169
"27266","Q20",73,56,"Comandra umbellata","N","N",0.839761359284196,0.211491056887073,1,0,0,170
"27268","Q20",73,58,"Comandra umbellata","N","N",0.538386819948955,0.413366610492525,1,0,0,171
"27270","Q20",73,60,"Comandra umbellata","N","N",0.091071673797604,0.47035453854617,1,0,0,172
"27271","Q20",73,61,"Comandra umbellata","N","N",0.248739208418137,0.375270913490651,1,0,0,173
"27273","Q20",73,63,"Comandra umbellata","N","N",0.323911198828113,0.253037281815175,1,0,0,174
"27274","Q20",73,64,"Comandra umbellata","N","N",0.760041653589507,0.078881419360941,1,0,0,175
"27275","Q21",31,1,"Comandra umbellata","N","N",0.043359690980971,0.9501656137005,1,0,0,1
"27276","Q21",31,2,"Comandra umbellata","N","N",0.107202453999063,0.96476072378823,1,0,0,2
"27418","Q21",45,94,"Comandra umbellata","N","N",0.86365546518243,0.399744316312879,1,1,0,3
"27422","Q21",45,98,"Comandra umbellata","N","N",0.743796558820804,0.295521238090815,1,1,0,4
"27427","Q21",45,103,"Comandra umbellata","N","N",0.646602925917784,0.519526871111936,1,0,0,5
"27428","Q21",45,104,"Comandra umbellata","N","N",0.612656519636169,0.531784074248351,1,1,0,6
"27429","Q21",45,105,"Comandra umbellata","N","N",0.551941652392125,0.555288300832742,1,1,0,7
"27430","Q21",45,106,"Comandra umbellata","N","N",0.192885855182728,0.59724870712182,1,1,0,8
"27431","Q21",45,107,"Comandra umbellata","N","N",0.54787879301334,0.920954574610794,1,0,0,9
"27449","Q21",46,109,"Comandra umbellata","N","N",0.060296167559244,0.585225824298123,1,1,0,10
"27450","Q21",46,110,"Comandra umbellata","N","N",0.270676925567677,0.517092082047168,1,1,0,11
"27454","Q21",46,114,"Comandra umbellata","N","N",0.665944996248299,0.545525011761149,1,1,0,12
"27455","Q21",46,115,"Comandra umbellata","N","N",0.738908414664952,0.311053211503562,2,1,0,4
"27456","Q21",46,116,"Comandra umbellata","N","N",0.864314750195628,0.411135028647592,2,1,0,3
"27458","Q21",46,118,"Comandra umbellata","N","N",0.189101948948256,0.621096954428391,2,1,0,8
"27459","Q21",46,119,"Comandra umbellata","N","N",0.563314085430136,0.569865688100836,2,1,0,7
"27460","Q21",46,120,"Comandra umbellata","N","N",0.621474496247079,0.529819448456964,2,1,0,6
"27471","Q21",47,117,"Comandra umbellata","N","N",0.949056949636966,0.752499004141408,1,1,0,13
"27475","Q21",47,121,"Comandra umbellata","N","N",0.064436748912525,0.591365600069727,2,1,0,10
"27476","Q21",47,122,"Comandra umbellata","N","N",0.086272542987016,0.475055659529172,1,1,0,14
"27477","Q21",47,123,"Comandra umbellata","N","N",0.179428158708967,0.611568001109664,3,1,0,8
"27478","Q21",47,124,"Comandra umbellata","N","N",0.667764822060317,0.538814584379491,2,1,0,12
"27479","Q21",47,125,"Comandra umbellata","N","N",0.856794947069921,0.418144553986612,3,1,0,3
"27480","Q21",47,126,"Comandra umbellata","N","N",0.744568761732587,0.320274440526636,3,0,0,4
"27481","Q21",47,127,"Comandra umbellata","N","N",0.554654636360867,0.569437824665806,3,0,0,7
"27482","Q21",47,128,"Comandra umbellata","N","N",0.609789911864529,0.539946759344469,3,0,0,6
"27483","Q21",47,129,"Comandra umbellata","N","N",0.287460587408417,0.513738999761554,2,1,0,11
"27488","Q21",49,94,"Comandra umbellata","N","N",0.003978667506794,0.677375105633943,1,0,0,15
"27489","Q21",49,95,"Comandra umbellata","N","N",0.064890331626023,0.626949902461981,1,0,0,16
"27490","Q21",49,96,"Comandra umbellata","N","N",0.171845612975633,0.6227819649581,5,1,1,8
"27494","Q21",49,100,"Comandra umbellata","N","N",0.680554332199404,0.54808264457603,4,1,1,12
"27495","Q21",49,101,"Comandra umbellata","N","N",0.931553332433166,0.644337902478175,1,1,0,17
"27496","Q21",49,102,"Comandra umbellata","N","N",0.762324972900559,0.72071742598681,1,1,0,18
"27497","Q21",49,103,"Comandra umbellata","N","N",0.955442152767913,0.757910879146448,3,1,1,13
"27498","Q21",49,104,"Comandra umbellata","N","N",0.875686332381135,0.749953902576538,1,0,0,19
"27500","Q21",49,106,"Comandra umbellata","N","N",0.065075858827644,0.600665086515428,4,1,1,10
"27501","Q21",49,107,"Comandra umbellata","N","N",0.074711344334468,0.494420369199421,3,1,1,14
"27502","Q21",49,108,"Comandra umbellata","N","N",0.275146532606153,0.541377753086377,4,1,1,11
"27503","Q21",49,109,"Comandra umbellata","N","N",0.180203052598614,0.037734269838446,1,1,0,20
"27504","Q21",49,110,"Comandra umbellata","N","N",0.862580962270344,0.429637930702243,5,1,1,3
"27505","Q21",49,111,"Comandra umbellata","N","N",0.877844209611813,0.713657120569886,1,0,0,21
"27506","Q21",49,112,"Comandra umbellata","N","N",0.879435870779573,0.737492614319254,1,1,0,22
"27513","Q21",50,80,"Comandra umbellata","N","N",0.040976667541251,0.126393933245802,1,1,0,23
"27517","Q21",50,84,"Comandra umbellata","N","N",0.673727738443046,0.532546089874061,5,1,0,12
"27518","Q21",50,85,"Comandra umbellata","N","N",0.6349145977819,0.488188214832749,1,1,0,24
"27519","Q21",50,86,"Comandra umbellata","N","N",0.928081324617431,0.635575230595014,2,0,0,17
"27520","Q21",50,87,"Comandra umbellata","N","N",0.763286504151455,0.712627441604275,2,1,0,18
"27521","Q21",50,88,"Comandra umbellata","N","N",0.23440032397139,0.492409230461681,1,1,0,25
"27522","Q21",50,89,"Comandra umbellata","N","N",0.255907323991422,0.528682230495462,5,0,0,11
"27525","Q21",50,92,"Comandra umbellata","N","N",0.200883363002675,0.609574230570799,6,1,0,8
"27526","Q21",50,93,"Comandra umbellata","N","N",0.612123300885673,0.600038246186918,1,1,0,26
"27527","Q21",50,94,"Comandra umbellata","N","N",0.193837796781942,0.023986999765217,2,1,0,20
"27528","Q21",50,95,"Comandra umbellata","N","N",0.864239210644593,0.4124610494349,6,1,0,3
"27529","Q21",50,96,"Comandra umbellata","N","N",0.879175482891955,0.729399100043809,2,1,0,22
"27530","Q21",50,97,"Comandra umbellata","N","N",0.907965349171754,0.624849824008432,1,0,0,27
"27531","Q21",50,98,"Comandra umbellata","N","N",0.078491573366847,0.473417348301768,4,1,0,14
"27536","Q21",51,93,"Comandra umbellata","N","N",0.053090151927533,0.610282175883959,6,0,1,10
"27540","Q21",51,97,"Comandra umbellata","N","N",0.801554855749594,0.4793300429495,1,1,0,28
"27541","Q21",51,98,"Comandra umbellata","N","N",0.627585910275074,0.589192043051816,2,1,0,26
"27542","Q21",51,99,"Comandra umbellata","N","N",0.745674340072552,0.698593316591205,3,1,0,18
"27544","Q21",51,101,"Comandra umbellata","N","N",0.88188555894941,0.697108090027322,1,0,0,29
"27545","Q21",51,102,"Comandra umbellata","N","N",0.945295566820964,0.737052191627021,5,0,1,13
"27547","Q21",51,104,"Comandra umbellata","N","N",0.051660122765146,0.139800289810528,2,1,0,23
"27548","Q21",51,105,"Comandra umbellata","N","N",0.199545700084579,0.02472477910815,3,1,0,20
"27549","Q21",51,106,"Comandra umbellata","N","N",0.230590216478162,0.488036340107225,2,0,0,25
"27550","Q21",51,107,"Comandra umbellata","N","N",0.351922993835214,0.36724743627581,1,1,0,30
"27551","Q21",51,108,"Comandra umbellata","N","N",0.635341053112868,0.485038541598204,2,1,0,24
"27552","Q21",51,109,"Comandra umbellata","N","N",0.666200340078023,0.527707288522936,6,1,0,12
"27553","Q21",51,110,"Comandra umbellata","N","N",0.873830011611177,0.714078619524404,3,1,0,22
"27554","Q21",51,111,"Comandra umbellata","N","N",0.187060819851222,0.608462097081307,7,1,0,8
"27560","Q21",52,33,"Comandra umbellata","N","N",0.224798027087448,0.586749621174541,8,0,0,8
"27561","Q21",52,34,"Comandra umbellata","N","N",0.286609136520014,0.524229746116316,1,0,0,31
